43.4933769,-80.5501683
Latitude,Longitude
43.493137,-80.55080620000001
Latitude,Longitude
43.4932193,-80.5505737
Latitude,Longitude
43.49258420000001,-80.5499044
Latitude,Longitude
43.492675099999985,-80.5499236
Latitude,Longitude
43.4927187,-80.5498991
Latitude,Longitude
43.49277479999999,-80.5497676
Latitude,Longitude
43.4946758,-80.5496795
Latitude,Longitude
43.49468,-80.5497516
Latitude,Longitude
43.4947291,-80.5497821
Latitude,Longitude
43.494797399999996,-80.5497262
Latitude,Longitude
43.494295400000006,-80.548647
Latitude,Longitude
43.49425879999999,-80.5487146
Latitude,Longitude
43.494361899999994,-80.5484031
Latitude,Longitude
43.494371199999996,-80.5484774
Latitude,Longitude
43.4944034,-80.5484589
Latitude,Longitude
43.4944439,-80.5484839
Latitude,Longitude
43.49446679999999,-80.5485077
Latitude,Longitude
43.49406,-80.5494404
Latitude,Longitude
43.49400839999999,-80.5493994
Latitude,Longitude
43.4940256,-80.5492267
Latitude,Longitude
43.49397479999999,-80.5493736
Latitude,Longitude
43.49411949999999,-80.5496017
Latitude,Longitude
43.49448060000001,-80.5488004
Latitude,Longitude
43.49449829999999,-80.5487657
Latitude,Longitude
43.49451220000001,-80.5487188
Latitude,Longitude
43.49452759999999,-80.5486884
Latitude,Longitude
43.49455109999999,-80.54865950000001
Latitude,Longitude
43.4945617,-80.54859800000001
Latitude,Longitude
43.4945374,-80.5485744
Latitude,Longitude
43.49451289999999,-80.5485451
Latitude,Longitude
43.494357099999995,-80.5488726
Latitude,Longitude
43.4942852,-80.54882790000002
Latitude,Longitude
43.494218399999994,-80.548792
Latitude,Longitude
43.49492729999999,-80.54935590000001
Latitude,Longitude
43.4950601,-80.5494515
Latitude,Longitude
43.4948754,-80.5493425
Latitude,Longitude
43.494842200000015,-80.5493036
Latitude,Longitude
43.4948093,-80.54926510000001
Latitude,Longitude
43.49480280000001,-80.5493228
Latitude,Longitude
43.4948428,-80.5493682
Latitude,Longitude
43.4948867,-80.5494082
Latitude,Longitude
43.494857999999994,-80.5494419
Latitude,Longitude
43.4946439,-80.5492095
Latitude,Longitude
43.4946102,-80.5491883
Latitude,Longitude
43.4945778,-80.5491715
Latitude,Longitude
43.4945495,-80.5491503
Latitude,Longitude
43.49451419999999,-80.5491376
Latitude,Longitude
43.494386,-80.5497273
Latitude,Longitude
43.49522799999999,-80.5497191
Latitude,Longitude
43.49517320000001,-80.5496703
Latitude,Longitude
43.4951125,-80.5496288
Latitude,Longitude
43.495067999999996,-80.5499411
Latitude,Longitude
43.4949756,-80.5498658
Latitude,Longitude
43.49524809999999,-80.549611
Latitude,Longitude
43.49537930000001,-80.5493466
Latitude,Longitude
43.4954105,-80.5492819
Latitude,Longitude
43.49546930000001,-80.549314
Latitude,Longitude
43.495510499999995,-80.5493465
Latitude,Longitude
43.4955765,-80.5495659
Latitude,Longitude
43.4955286,-80.549697
Latitude,Longitude
43.49549409999999,-80.5499346
Latitude,Longitude
43.49483250000001,-80.54643320000001
Latitude,Longitude
43.49476589999999,-80.5464619
Latitude,Longitude
43.49475359999999,-80.546394
Latitude,Longitude
43.49454309999999,-80.546285
Latitude,Longitude
43.49445269999999,-80.5463263
Latitude,Longitude
43.4944688,-80.5461404
Latitude,Longitude
43.49452349999999,-80.5461854
Latitude,Longitude
43.494556499999995,-80.5461741
Latitude,Longitude
43.49459749999998,-80.5461267
Latitude,Longitude
43.49428230000001,-80.5459115
Latitude,Longitude
43.4941494,-80.5457851
Latitude,Longitude
43.49411709999998,-80.5458721
Latitude,Longitude
43.4941777,-80.5457058
Latitude,Longitude
43.4942511,-80.5457096
Latitude,Longitude
43.49424309999999,-80.5455798
Latitude,Longitude
43.49420289999999,-80.5456224
Latitude,Longitude
43.494273699999994,-80.5454322
Latitude,Longitude
43.49426569999999,-80.5453832
Latitude,Longitude
43.4943012,-80.5456069
Latitude,Longitude
43.494366799999995,-80.5456376
Latitude,Longitude
43.494414800000015,-80.5456534
Latitude,Longitude
43.49436989999999,-80.5454762
Latitude,Longitude
43.4944085,-80.545499
Latitude,Longitude
43.4944355,-80.5455352
Latitude,Longitude
43.494481199999996,-80.5455538
Latitude,Longitude
43.494509900000004,-80.5457276
Latitude,Longitude
43.4945484,-80.5457609
Latitude,Longitude
43.49453519999999,-80.5458716
Latitude,Longitude
43.49443499999999,-80.5457698
Latitude,Longitude
43.4944637,-80.5456768
Latitude,Longitude
43.4945779,-80.5456047
Latitude,Longitude
43.494426999999995,-80.5460446
Latitude,Longitude
43.4944554,-80.5460475
Latitude,Longitude
43.49446919999999,-80.5459988
Latitude,Longitude
43.494492699999995,-80.54599600000002
Latitude,Longitude
43.4945269,-80.5460578
Latitude,Longitude
43.4945365,-80.5459781
Latitude,Longitude
43.4944994,-80.546057
Latitude,Longitude
43.494576,-80.54601810000001
Latitude,Longitude
43.49460719999998,-80.5460569
Latitude,Longitude
43.494606,-80.5459394
Latitude,Longitude
43.4946544,-80.5459238
Latitude,Longitude
43.494637600000004,-80.5459839
Latitude,Longitude
43.4946724,-80.5459832
Latitude,Longitude
43.4947029,-80.5460003
Latitude,Longitude
43.49474840000001,-80.5460267
Latitude,Longitude
43.49477170000001,-80.5462458
Latitude,Longitude
43.4946919,-80.5457606
Latitude,Longitude
43.4947144,-80.5457703
Latitude,Longitude
43.4947313,-80.5457916
Latitude,Longitude
43.494751199999996,-80.5457973
Latitude,Longitude
43.494735699999985,-80.5458207
Latitude,Longitude
43.49471460000001,-80.5458075
Latitude,Longitude
43.4946859,-80.54578060000001
Latitude,Longitude
43.4946672,-80.5457827
Latitude,Longitude
43.4946557,-80.5457496
Latitude,Longitude
43.4946479,-80.5457693
Latitude,Longitude
43.49463189999999,-80.5458115
Latitude,Longitude
43.49460839999999,-80.5457783
Latitude,Longitude
43.4945707,-80.5457863
Latitude,Longitude
43.494829200000005,-80.5458559
Latitude,Longitude
43.49486,-80.5458684
Latitude,Longitude
43.494826899999985,-80.5459983
Latitude,Longitude
43.494850099999994,-80.5460361
Latitude,Longitude
43.494804099999996,-80.5460325
Latitude,Longitude
43.4948013,-80.545939
Latitude,Longitude
43.49476599999999,-80.5459207
Latitude,Longitude
43.4947148,-80.5458745
Latitude,Longitude
43.49510269999998,-80.5448912
Latitude,Longitude
43.4952296,-80.5449971
Latitude,Longitude
43.4931042,-80.5479127
Latitude,Longitude
43.493081999999994,-80.5479812
Latitude,Longitude
43.4929778,-80.5479209
Latitude,Longitude
43.492955699999996,-80.5479531
Latitude,Longitude
43.4929254,-80.5480841
Latitude,Longitude
43.49328059999999,-80.547754
Latitude,Longitude
43.493287699999996,-80.5478094
Latitude,Longitude
43.49351889999999,-80.5480036
Latitude,Longitude
43.493370199999994,-80.5475468
Latitude,Longitude
43.49331159999999,-80.547393
Latitude,Longitude
43.49325939999999,-80.5473867
Latitude,Longitude
43.4934881,-80.5460633
Latitude,Longitude
43.4933802,-80.545763
Latitude,Longitude
43.4932922,-80.5482985
Latitude,Longitude
43.493381,-80.548323
Latitude,Longitude
43.49324759999999,-80.54812340000001
Latitude,Longitude
43.49321199999999,-80.5481187
Latitude,Longitude
43.49328499999999,-80.548618
Latitude,Longitude
43.4933475,-80.5485648
Latitude,Longitude
43.49345060000001,-80.5482119
Latitude,Longitude
43.493484,-80.5481697
Latitude,Longitude
43.494855799999996,-80.5471687
Latitude,Longitude
43.4948802,-80.5471461
Latitude,Longitude
43.49488479999999,-80.5471192
Latitude,Longitude
43.49489930000001,-80.5470784
Latitude,Longitude
43.494906699999994,-80.547056
Latitude,Longitude
43.4948596,-80.5472
Latitude,Longitude
43.49483280000001,-80.5472015
Latitude,Longitude
43.49481209999999,-80.5472247
Latitude,Longitude
43.49481879999999,-80.5472916
Latitude,Longitude
43.49493180000001,-80.5464398
Latitude,Longitude
43.4949472,-80.5464169
Latitude,Longitude
43.4949583,-80.5463759
Latitude,Longitude
43.4949793,-80.5463453
Latitude,Longitude
43.4949266,-80.5463646
Latitude,Longitude
43.494923899999996,-80.546308
Latitude,Longitude
43.49491489999999,-80.5462757
Latitude,Longitude
43.494914599999994,-80.5462273
Latitude,Longitude
43.49484910000001,-80.5462389
Latitude,Longitude
43.494873,-80.5461809
Latitude,Longitude
43.49423699999999,-80.5472624
Latitude,Longitude
43.49424149999999,-80.5471278
Latitude,Longitude
43.494209,-80.5470984
Latitude,Longitude
43.494140900000005,-80.54718910000001
Latitude,Longitude
43.4941968,-80.5471946
Latitude,Longitude
43.49367480000001,-80.5465701
Latitude,Longitude
43.493777699999995,-80.546863
Latitude,Longitude
43.493756999999995,-80.5468137
Latitude,Longitude
43.4938457,-80.5465987
Latitude,Longitude
43.493870799999996,-80.546538
Latitude,Longitude
43.4937993,-80.5469281
Latitude,Longitude
43.49382750000001,-80.5469963
Latitude,Longitude
43.4939082,-80.546755
Latitude,Longitude
43.493125500000005,-80.5468511
Latitude,Longitude
43.4930971,-80.5469344
Latitude,Longitude
43.4931138,-80.5469824
Latitude,Longitude
43.4937583,-80.5475619
Latitude,Longitude
43.493743900000005,-80.5475889
Latitude,Longitude
43.493711999999995,-80.5476718
Latitude,Longitude
43.493694999999995,-80.547727
Latitude,Longitude
43.49365989999999,-80.5478089
Latitude,Longitude
43.4936182,-80.5478499
Latitude,Longitude
43.493577499999994,-80.5479617
Latitude,Longitude
43.4936682,-80.547585
Latitude,Longitude
43.4936341,-80.5475696
Latitude,Longitude
43.4935685,-80.5477691
Latitude,Longitude
43.4935499,-80.5479349
Latitude,Longitude
43.49348930000001,-80.5480644
Latitude,Longitude
43.49358480000001,-80.5480431
Latitude,Longitude
43.4935688,-80.5472719
Latitude,Longitude
43.493647299999985,-80.5473395
Latitude,Longitude
43.4937157,-80.5473247
Latitude,Longitude
43.49370079999999,-80.5472871
Latitude,Longitude
43.493693699999994,-80.54726
Latitude,Longitude
43.4936702,-80.5471971
Latitude,Longitude
43.49363870000001,-80.5472133
Latitude,Longitude
43.493619699999996,-80.5472193
Latitude,Longitude
43.4936079,-80.547074
Latitude,Longitude
43.493496099999994,-80.5471239
Latitude,Longitude
43.4934558,-80.5470235
Latitude,Longitude
43.49339089999999,-80.5468636
Latitude,Longitude
43.4935022,-80.5467767
Latitude,Longitude
43.4934848,-80.5467901
Latitude,Longitude
43.493438100000006,-80.546753
Latitude,Longitude
43.49339559999999,-80.5466709
Latitude,Longitude
43.4932052,-80.5464389
Latitude,Longitude
43.4932393,-80.5464245
Latitude,Longitude
43.493289600000004,-80.5463863
Latitude,Longitude
43.4933379,-80.5463519
Latitude,Longitude
43.49333779999999,-80.5464203
Latitude,Longitude
43.49329999999999,-80.54625840000001
Latitude,Longitude
43.4932709,-80.5463174
Latitude,Longitude
43.49322610000001,-80.546185
Latitude,Longitude
43.493267599999996,-80.5461141
Latitude,Longitude
43.49265309999999,-80.5451926
Latitude,Longitude
43.4926437,-80.5451375
Latitude,Longitude
43.492728799999995,-80.5456706
Latitude,Longitude
43.4927727,-80.5457825
Latitude,Longitude
43.49280730000001,-80.5456137
Latitude,Longitude
43.492805399999995,-80.5457109
Latitude,Longitude
43.492895899999986,-80.5455972
Latitude,Longitude
43.49284740000001,-80.5456239
Latitude,Longitude
43.49304690000001,-80.54552220000001
Latitude,Longitude
43.4930586,-80.5456864
Latitude,Longitude
43.493082699999995,-80.5456007
Latitude,Longitude
43.493108899999996,-80.5456967
Latitude,Longitude
43.49310739999999,-80.5458226
Latitude,Longitude
43.4931381,-80.5457608
Latitude,Longitude
43.4930748,-80.5458806
Latitude,Longitude
43.493045900000006,-80.5459256
Latitude,Longitude
43.492920500000004,-80.546057
Latitude,Longitude
43.49295759999998,-80.5460367
Latitude,Longitude
43.4929985,-80.5459974
Latitude,Longitude
43.4934093,-80.5480922
Latitude,Longitude
43.493417,-80.5479508
Latitude,Longitude
43.4924215,-80.5461711
Latitude,Longitude
43.4923873,-80.5461734
Latitude,Longitude
43.492364399999985,-80.5461835
Latitude,Longitude
43.492379299999996,-80.5459436
Latitude,Longitude
43.492324200000006,-80.5459369
Latitude,Longitude
43.49232039999999,-80.5458657
Latitude,Longitude
43.4920833,-80.5458156
Latitude,Longitude
43.492091299999984,-80.5459371
Latitude,Longitude
43.4920792,-80.5460017
Latitude,Longitude
43.4921433,-80.5457973
Latitude,Longitude
43.49201219999999,-80.5458071
Latitude,Longitude
43.491927,-80.54584570000002
Latitude,Longitude
43.491889799999996,-80.54588390000002
Latitude,Longitude
43.49194179999999,-80.5458961
Latitude,Longitude
43.491955899999994,-80.5459689
Latitude,Longitude
43.491948300000004,-80.546053
Latitude,Longitude
43.4918589,-80.5459354
Latitude,Longitude
43.491864,-80.546116
Latitude,Longitude
43.491831200000014,-80.54590840000002
Latitude,Longitude
43.49179170000001,-80.5460508
Latitude,Longitude
43.4917914,-80.5461339
Latitude,Longitude
43.491689799999996,-80.5459562
Latitude,Longitude
43.49160899999999,-80.5459821
Latitude,Longitude
43.491573599999995,-80.54599120000002
Latitude,Longitude
43.4915492,-80.5459972
Latitude,Longitude
43.49153270000001,-80.5459996
Latitude,Longitude
43.49151109999999,-80.5460329
Latitude,Longitude
43.491460599999996,-80.5460095
Latitude,Longitude
43.4914182,-80.5459994
Latitude,Longitude
43.49128269999999,-80.545958
Latitude,Longitude
43.49128089999999,-80.5460187
Latitude,Longitude
43.4913334,-80.5460786
Latitude,Longitude
43.49249600000001,-80.5457166
Latitude,Longitude
43.49254739999999,-80.545696
Latitude,Longitude
43.492627199999994,-80.54571430000001
Latitude,Longitude
43.4925226,-80.5458909
Latitude,Longitude
43.492581099999995,-80.546177
Latitude,Longitude
43.492652,-80.5460862
Latitude,Longitude
43.4927429,-80.5461054
Latitude,Longitude
43.4927927,-80.5458955
Latitude,Longitude
43.4928604,-80.5461713
Latitude,Longitude
43.49290129999999,-80.5463184
Latitude,Longitude
43.4929794,-80.5462426
Latitude,Longitude
43.4932097,-80.5460282
Latitude,Longitude
43.49324260000001,-80.5460095
Latitude,Longitude
43.4932735,-80.5446035
Latitude,Longitude
43.49308769999999,-80.5474907
Latitude,Longitude
43.4931002,-80.5476079
Latitude,Longitude
43.49314689999999,-80.5474477
Latitude,Longitude
43.493068699999995,-80.5474091
Latitude,Longitude
43.4929967,-80.5472649
Latitude,Longitude
43.4930508,-80.5472323
Latitude,Longitude
43.4930119,-80.5471905
Latitude,Longitude
43.4928977,-80.5469116
Latitude,Longitude
43.4928425,-80.5468144
Latitude,Longitude
43.49288279999998,-80.5474908
Latitude,Longitude
43.49276429999999,-80.5473758
Latitude,Longitude
43.492729699999984,-80.5473893
Latitude,Longitude
43.49266499999999,-80.547528
Latitude,Longitude
43.49263059999999,-80.5476415
Latitude,Longitude
43.49263010000001,-80.5474712
Latitude,Longitude
43.492595200000004,-80.5474422
Latitude,Longitude
43.4920377,-80.5450354
Latitude,Longitude
43.492024,-80.5456471
Latitude,Longitude
43.4920525,-80.545483
Latitude,Longitude
43.4920413,-80.5454102
Latitude,Longitude
43.4923045,-80.5457561
Latitude,Longitude
43.49232589999998,-80.5457778
Latitude,Longitude
43.4923062,-80.5465568
Latitude,Longitude
43.49227909999999,-80.5464391
Latitude,Longitude
43.49239570000001,-80.5467397
Latitude,Longitude
43.49244879999999,-80.5468449
Latitude,Longitude
43.4924918,-80.5469061
Latitude,Longitude
43.4924207,-80.5469135
Latitude,Longitude
43.49244739999999,-80.546943
Latitude,Longitude
43.49243239999999,-80.5469832
Latitude,Longitude
43.49237560000001,-80.5469669
Latitude,Longitude
43.49231259999999,-80.5469781
Latitude,Longitude
43.492274899999984,-80.5469135
Latitude,Longitude
43.4922093,-80.5469758
Latitude,Longitude
43.4921089,-80.5470254
Latitude,Longitude
43.49205260000001,-80.5469264
Latitude,Longitude
43.4920906,-80.5466549
Latitude,Longitude
43.49213829999999,-80.5467084
Latitude,Longitude
43.49214640000001,-80.5463422
Latitude,Longitude
43.4919939,-80.5464211
Latitude,Longitude
43.491983299999994,-80.5463489
Latitude,Longitude
43.4904619,-80.54532170000002
Latitude,Longitude
43.49051690000002,-80.5453057
Latitude,Longitude
43.490574599999995,-80.5452888
Latitude,Longitude
43.4906827,-80.5452625
Latitude,Longitude
43.49072309999999,-80.5452519
Latitude,Longitude
43.4907834,-80.5452364
Latitude,Longitude
43.4900772,-80.5455437
Latitude,Longitude
43.4900875,-80.5456345
Latitude,Longitude
43.490200699999995,-80.5454656
Latitude,Longitude
43.4902381,-80.5456735
Latitude,Longitude
43.4902112,-80.5456776
Latitude,Longitude
43.49013109999999,-80.5459296
Latitude,Longitude
43.49035849999999,-80.5457712
Latitude,Longitude
43.49040449999999,-80.5457539
Latitude,Longitude
43.4904694,-80.5458191
Latitude,Longitude
43.4904031,-80.545894
Latitude,Longitude
43.4903225,-80.5458988
Latitude,Longitude
43.4919212,-80.5450542
Latitude,Longitude
43.4918514,-80.5450786
Latitude,Longitude
43.49173999999999,-80.5451098
Latitude,Longitude
43.4917532,-80.5453636
Latitude,Longitude
43.4916164,-80.5451211
Latitude,Longitude
43.491051799999994,-80.5451845
Latitude,Longitude
43.4911858,-80.545221
Latitude,Longitude
43.490941299999996,-80.5451997
Latitude,Longitude
43.49093359999999,-80.545281
Latitude,Longitude
43.489715100000005,-80.5466725
Latitude,Longitude
43.4896856,-80.5467463
Latitude,Longitude
43.48960079999999,-80.5466487
Latitude,Longitude
43.489614399999994,-80.5468065
Latitude,Longitude
43.48961999999999,-80.546879
Latitude,Longitude
43.48958319999999,-80.5469441
Latitude,Longitude
43.48959349999999,-80.5468751
Latitude,Longitude
43.489583999999994,-80.5468299
Latitude,Longitude
43.4900742,-80.546891
Latitude,Longitude
43.4901015,-80.5467615
Latitude,Longitude
43.4900683,-80.54708140000001
Latitude,Longitude
43.4901024,-80.5467729
Latitude,Longitude
43.489734600000006,-80.5474732
Latitude,Longitude
43.4897775,-80.5475708
Latitude,Longitude
43.4897177,-80.547537
Latitude,Longitude
43.48968099999999,-80.5476421
Latitude,Longitude
43.489656,-80.5477219
Latitude,Longitude
43.4896338,-80.5477996
Latitude,Longitude
43.48972379999999,-80.5477271
Latitude,Longitude
43.48937829999999,-80.5471025
Latitude,Longitude
43.4892903,-80.5476559
Latitude,Longitude
43.48931149999999,-80.5475751
Latitude,Longitude
43.489278,-80.5478102
Latitude,Longitude
43.48919419999999,-80.5479136
Latitude,Longitude
43.48923709999999,-80.5480581
Latitude,Longitude
43.48904149999999,-80.5476453
Latitude,Longitude
43.4894027,-80.5484782
Latitude,Longitude
43.4893484,-80.5483951
Latitude,Longitude
43.489343299999994,-80.5484245
Latitude,Longitude
43.489232,-80.5485899
Latitude,Longitude
